id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,top_level_id,top_offset,height,material,thickness
w-919,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.6468456811,7.51205,5.715381,5.0038,12.2682,5.982081,5.588,7.51205,5.848731,12.2682,5.848731,4.75615,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-920,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-2,,,,0.4609215711,7.5946,12.528931,5.0419,12.2682,12.732131,5.588,7.5946,12.646406,12.2682,12.646406,4.6736,lv-2,-0.1524,0.5461,Metal Stud Layer,0.23495
w-921,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-2,,,,0.5543605854,12.827,12.528931,5.0419,18.50201726,12.732131,5.588,12.827,12.646406,18.50201726,12.646406,5.675017265,lv-2,-0.1524,0.5461,Metal Stud Layer,0.23495
w-922,Soffit - Beam Wrap (Both Sides),,lv-5,,,,0.8142311863,1.0922,0.6270625,9.1059,6.985,0.8937625,9.652,1.0922,0.7604125,6.985,0.7604125,5.8928,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-923,Soffit - Beam Wrap (Both Sides),,lv-5,,,,0.6728997366,7.5946,0.6270625,9.1059,12.3809125,0.8937625,9.652,7.5946,0.7604125,12.3809125,0.7604125,4.7863125,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-924,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-6,,,,0.7153675491,7.51205,5.715381,13.1699,12.573,5.982081,13.716,7.51205,5.848731,12.573,5.848731,5.06095,lv-6,-0.1524,0.5461,Metal Stud Layer,0.2667
w-925,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-6,,,,0.7028821426,7.5946,-4.012819,13.1699,12.573,-3.746119,13.716,7.5946,-3.879469,12.573,-3.879469,4.9784,lv-6,-0.1524,0.5461,Metal Stud Layer,0.2667
w-926,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-11,,,,0.7153675491,7.51205,5.715381,17.2339,12.573,5.982081,17.78,7.51205,5.848731,12.573,5.848731,5.06095,lv-11,-0.1524,0.5461,Metal Stud Layer,0.2667
w-927,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-11,,,,0.9565748498,12.827,5.715381,17.2339,19.39485817,5.982081,17.78,12.827,5.848731,19.39485817,5.848731,6.567858173,lv-11,-0.1524,0.5461,Metal Stud Layer,0.2667
w-928,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-11,,,,0.4609215711,7.5946,12.528931,17.2339,12.2682,12.732131,17.78,7.5946,12.646406,12.2682,12.646406,4.6736,lv-11,-0.1524,0.5461,Metal Stud Layer,0.23495
w-929,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-11,,,,0.6563122371,-5.8674,12.528931,17.2339,0.7874,12.732131,17.78,-5.8674,12.646406,0.7874,12.646406,6.6548,lv-11,-0.1524,0.5461,Metal Stud Layer,0.23495
w-930,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-11,,,,0.5546737114,12.8778,12.528931,17.2339,18.50201726,12.732131,17.78,12.8778,12.646406,18.50201726,12.646406,5.624217265,lv-11,-0.1524,0.5461,Metal Stud Layer,0.23495
w-931,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.2008257738,-4.89585,2.822575,12.2428,-4.7879,6.5786,12.7381,-4.841875,2.822575,-4.841875,6.524625,3.70205,,0,0.4953,Metal Furring,0.10795
w-932,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1526140073,-4.841875,6.47065,12.2428,-1.933575,6.5786,12.7381,-4.841875,6.524625,-1.933575,6.524625,2.9083,,0,0.4953,Metal Furring,0.10795
w-933,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.1894910464,-4.89585,2.822575,4.9022,-4.7879,6.5786,5.3975,-4.841875,2.822575,-4.841875,6.524625,3.70205,,0,0.4953,Metal Furring,0.10795
w-934,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.1526140073,-4.841875,6.47065,4.9022,-1.933575,6.5786,5.3975,-4.841875,6.524625,-1.933575,6.524625,2.9083,,0,0.4953,Metal Furring,0.10795
w-935,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.2933448327,5.311775,6.956425,12.2428,10.798175,7.064375,12.7381,5.36575,7.0104,10.7442,7.0104,5.37845,,0,0.4953,Metal Furring,0.10795
w-936,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1639879099,10.690225,3.889375,12.2428,10.798175,7.0104,12.7381,10.7442,7.0104,10.7442,3.94335,3.06705,,0,0.4953,Metal Furring,0.10795
w-937,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.2875730015,5.311775,3.889375,12.2428,10.7442,3.997325,12.7381,10.7442,3.94335,5.36575,3.94335,5.37845,,0,0.4953,Metal Furring,0.10795
w-938,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1582160787,5.311775,3.94335,12.2428,5.419725,7.0104,12.7381,5.36575,3.94335,5.36575,7.0104,3.06705,,0,0.4953,Metal Furring,0.10795
w-939,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.2933448327,5.311775,6.956425,4.9022,10.798175,7.064375,5.3975,5.36575,7.0104,10.7442,7.0104,5.37845,,0,0.4953,Metal Furring,0.10795
w-940,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.1526531826,10.690225,3.889375,4.9022,10.798175,7.0104,5.3975,10.7442,7.0104,10.7442,3.94335,3.06705,,0,0.4953,Metal Furring,0.10795
w-941,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.2875730015,5.311775,3.889375,4.9022,10.7442,3.997325,5.3975,10.7442,3.94335,5.36575,3.94335,5.37845,,0,0.4953,Metal Furring,0.10795
w-942,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.1468813514,5.311775,3.94335,4.9022,5.419725,7.0104,5.3975,5.36575,3.94335,5.36575,7.0104,3.06705,,0,0.4953,Metal Furring,0.10795
w-943,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.2933448327,5.311775,6.956425,8.1788,10.798175,7.064375,8.6741,5.36575,7.0104,10.7442,7.0104,5.37845,,0,0.4953,Metal Furring,0.10795
w-944,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.1639879099,10.690225,3.889375,8.1788,10.798175,7.0104,8.6741,10.7442,7.0104,10.7442,3.94335,3.06705,,0,0.4953,Metal Furring,0.10795
w-945,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.2875730015,5.311775,3.889375,8.1788,10.7442,3.997325,8.6741,10.7442,3.94335,5.36575,3.94335,5.37845,,0,0.4953,Metal Furring,0.10795
w-946,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.1582160787,5.311775,3.94335,8.1788,5.419725,7.0104,8.6741,5.36575,3.94335,5.36575,7.0104,3.06705,,0,0.4953,Metal Furring,0.10795
w-947,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.2933448327,5.311775,6.956425,16.3068,10.798175,7.064375,16.8021,5.36575,7.0104,10.7442,7.0104,5.37845,,0,0.4953,Metal Furring,0.10795
w-948,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.1639879099,10.690225,3.889375,16.3068,10.798175,7.0104,16.8021,10.7442,7.0104,10.7442,3.94335,3.06705,,0,0.4953,Metal Furring,0.10795
w-949,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.2875730015,5.311775,3.889375,16.3068,10.7442,3.997325,16.8021,10.7442,3.94335,5.36575,3.94335,5.37845,,0,0.4953,Metal Furring,0.10795
w-950,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.1582160787,5.311775,3.94335,16.3068,5.419725,7.0104,16.8021,5.36575,3.94335,5.36575,7.0104,3.06705,,0,0.4953,Metal Furring,0.10795
w-951,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.2933448327,-13.490575,-0.644525,8.1788,-8.004175,-0.536575,8.6741,-13.4366,-0.59055,-8.05815,-0.59055,5.37845,,0,0.4953,Metal Furring,0.10795
w-952,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.162629832,-8.112125,-3.686175,8.1788,-8.004175,-0.59055,8.6741,-8.05815,-0.59055,-8.05815,-3.6322,3.04165,,0,0.4953,Metal Furring,0.10795
w-953,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.2875730015,-13.490575,-3.686175,8.1788,-8.05815,-3.578225,8.6741,-8.05815,-3.6322,-13.4366,-3.6322,5.37845,,0,0.4953,Metal Furring,0.10795
w-954,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.1568580008,-13.490575,-3.6322,8.1788,-13.382625,-0.59055,8.6741,-13.4366,-3.6322,-13.4366,-0.59055,3.04165,,0,0.4953,Metal Furring,0.10795
w-955,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.2933448327,-13.490575,-0.644525,4.9022,-8.004175,-0.536575,5.3975,-13.4366,-0.59055,-8.05815,-0.59055,5.37845,,0,0.4953,Metal Furring,0.10795
w-956,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.162629832,-8.112125,-3.686175,4.9022,-8.004175,-0.59055,5.3975,-8.05815,-0.59055,-8.05815,-3.6322,3.04165,,0,0.4953,Metal Furring,0.10795
w-957,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.2875730015,-13.490575,-3.686175,4.9022,-8.05815,-3.578225,5.3975,-8.05815,-3.6322,-13.4366,-3.6322,5.37845,,0,0.4953,Metal Furring,0.10795
w-958,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.1568580008,-13.490575,-3.6322,4.9022,-13.382625,-0.59055,5.3975,-13.4366,-3.6322,-13.4366,-0.59055,3.04165,,0,0.4953,Metal Furring,0.10795
w-959,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.2933448327,-13.490575,-0.644525,12.2428,-8.004175,-0.536575,12.7381,-13.4366,-0.59055,-8.05815,-0.59055,5.37845,,0,0.4953,Metal Furring,0.10795
w-960,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.162629832,-8.112125,-3.686175,12.2428,-8.004175,-0.59055,12.7381,-8.05815,-0.59055,-8.05815,-3.6322,3.04165,,0,0.4953,Metal Furring,0.10795
w-961,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.2875730015,-13.490575,-3.686175,12.2428,-8.05815,-3.578225,12.7381,-8.05815,-3.6322,-13.4366,-3.6322,5.37845,,0,0.4953,Metal Furring,0.10795
w-962,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1568580008,-13.490575,-3.6322,12.2428,-13.382625,-0.59055,12.7381,-13.4366,-3.6322,-13.4366,-0.59055,3.04165,,0,0.4953,Metal Furring,0.10795
w-963,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.2933448327,2.765425,-0.644525,8.1788,8.251825,-0.536575,8.6741,2.8194,-0.59055,8.19785,-0.59055,5.37845,,0,0.4953,Metal Furring,0.10795
w-964,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.162629832,8.143875,-3.686175,8.1788,8.251825,-0.59055,8.6741,8.19785,-0.59055,8.19785,-3.6322,3.04165,,0,0.4953,Metal Furring,0.10795
w-965,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.2875730015,2.765425,-3.686175,8.1788,8.19785,-3.578225,8.6741,8.19785,-3.6322,2.8194,-3.6322,5.37845,,0,0.4953,Metal Furring,0.10795
w-966,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.1568580008,2.765425,-3.6322,8.1788,2.873375,-0.59055,8.6741,2.8194,-3.6322,2.8194,-0.59055,3.04165,,0,0.4953,Metal Furring,0.10795
w-967,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.2933448327,2.765425,-0.644525,12.2428,8.251825,-0.536575,12.7381,2.8194,-0.59055,8.19785,-0.59055,5.37845,,0,0.4953,Metal Furring,0.10795
w-968,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.162629832,8.143875,-3.686175,12.2428,8.251825,-0.59055,12.7381,8.19785,-0.59055,8.19785,-3.6322,3.04165,,0,0.4953,Metal Furring,0.10795
w-969,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.2875730015,2.765425,-3.686175,12.2428,8.19785,-3.578225,12.7381,8.19785,-3.6322,2.8194,-3.6322,5.37845,,0,0.4953,Metal Furring,0.10795
w-970,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1568580008,2.765425,-3.6322,12.2428,2.873375,-0.59055,12.7381,2.8194,-3.6322,2.8194,-0.59055,3.04165,,0,0.4953,Metal Furring,0.10795
w-971,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.2146852903,16.91068561,-3.159125,8.1788,20.92592381,-3.051175,8.6741,20.92592381,-3.10515,16.96466061,-3.10515,3.961263197,,0,0.4953,Metal Furring,0.10795
w-972,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.1996374556,16.91068561,-3.10515,8.1788,17.01863561,0.682625,8.6741,16.96466061,-3.10515,16.96466061,0.682625,3.787775,,0,0.4953,Metal Furring,0.10795
w-973,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.2146852903,16.881475,-3.159125,12.2428,20.8967132,-3.051175,12.7381,20.8967132,-3.10515,16.93545,-3.10515,3.961263197,,0,0.4953,Metal Furring,0.10795
w-974,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1996374556,16.881475,-3.10515,12.2428,16.989425,0.682625,12.7381,16.93545,-3.10515,16.93545,0.682625,3.787775,,0,0.4953,Metal Furring,0.10795
w-975,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.2719551053,-5.057775,-0.644525,12.2428,0.028575,-0.536575,12.7381,-5.0038,-0.59055,-0.0254,-0.59055,4.9784,,0,0.4953,Metal Furring,0.10795
w-976,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1646669489,-0.079375,-3.724275,12.2428,0.028575,-0.59055,12.7381,-0.0254,-0.59055,-0.0254,-3.6703,3.07975,,0,0.4953,Metal Furring,0.10795
w-977,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.2661832741,-5.057775,-3.724275,12.2428,-0.0254,-3.616325,12.7381,-0.0254,-3.6703,-5.0038,-3.6703,4.9784,,0,0.4953,Metal Furring,0.10795
w-978,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1588951177,-5.057775,-3.6703,12.2428,-4.949825,-0.59055,12.7381,-5.0038,-3.6703,-5.0038,-0.59055,3.07975,,0,0.4953,Metal Furring,0.10795
w-979,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-2,,,,0.7231713762,-5.8674,12.5349,5.0419,0.7874,12.7381,5.6642,-5.8674,12.652375,0.7874,12.652375,6.6548,lv-2,-0.0762,0.6223,Metal Stud Layer,0.23495
w-980,"Generic - 4""",,lv-17,,,,0.02827739474,-5.997575,-7.859239942,16.4211,-4.627885953,-7.757639942,16.6243,-5.997575,-7.808439942,-4.678685953,-7.808439942,1.318889047,,0.381,0.2032,Default Wall,0.1016
w-981,"Generic - 4""",,lv-17,,,,0.02605195477,-4.729485953,-9.121134025,16.4211,-4.627885953,-7.808439942,16.6243,-4.678685953,-7.808439942,-4.678685953,-9.121134025,1.312694083,,0.381,0.2032,Default Wall,0.1016
w-982,"Generic - 4""",,lv-17,,,,0.02827739474,-0.4521140469,-7.859239942,16.4211,0.917575,-7.757639942,16.6243,0.917575,-7.808439942,-0.4013140469,-7.808439942,1.318889047,,0.381,0.2032,Default Wall,0.1016
w-983,"Generic - 4""",,lv-17,,,,0.02605195477,-0.4521140469,-9.121134025,16.4211,-0.3505140469,-7.808439942,16.6243,-0.4013140469,-7.808439942,-0.4013140469,-9.121134025,1.312694083,,0.381,0.2032,Default Wall,0.1016
w-984,"Chase - GWB & Metal Stud 4 1/4""",,lv-13,,,,0.2149558717,1.1938,-2.02565,-1.0541,7.342492365,-1.9177,-0.73025,1.1938,-1.971675,7.288517365,-1.971675,6.094717365,lv-1,-0.4445,0.6096,Metal Furring,0.10795
w-985,"Chase - GWB & Metal Stud 4 1/4""",,lv-13,,,,0.1329741111,8.40105,-2.02565,-1.0541,12.2047,-1.9177,-0.73025,8.455025,-1.971675,12.2047,-1.971675,3.749675,lv-1,-0.4445,0.6096,Metal Furring,0.10795
w-986,"Chase - GWB & Metal Stud 4 1/4""",,lv-13,,,,0.0445545387,7.234542365,-1.11125,-1.0541,8.509,-1.0033,-0.73025,7.288517365,-1.057275,8.455025,-1.057275,1.166507635,lv-1,-0.4445,0.6096,Metal Furring,0.10795
w-987,"Chase - GWB & Metal Stud 4 1/4""",,lv-13,,,,0.02819317547,7.234542365,-1.971675,-1.0541,7.342492365,-1.057275,-0.73025,7.288517365,-1.971675,7.288517365,-1.057275,0.9144,lv-1,-0.4445,0.6096,Metal Furring,0.10795
w-988,"Chase - GWB & Metal Stud 4 1/4""",,lv-13,,,,0.02819317547,8.40105,-1.971675,-1.0541,8.509,-1.057275,-0.73025,8.455025,-1.971675,8.455025,-1.057275,0.9144,lv-1,-0.4445,0.6096,Metal Furring,0.10795
w-989,Retaining - Split Face CMU,,lv-3,,,,0.1907070178,-28.463875,-4.6228,-1.8034,-27.14625,-4.378325,-0.9652,-28.3416375,-4.5005625,-27.14625,-4.5005625,1.1953875,,0,0.762,"CMU, Split Face",0.193675
w-990,Retaining - Split Face CMU,,lv-3,,,,0.1621243935,-28.463875,-6.950075,-1.8034,-27.14625,-6.7056,-0.9652,-28.3416375,-6.8278375,-27.14625,-6.8278375,1.1953875,,0,0.762,"CMU, Split Face",0.193675
w-991,Retaining - Split Face CMU,,lv-3,,,,0.2080440194,-33.9852,-8.9408,-1.8034,-30.241875,-8.696325,-1.4224,-30.3641125,-8.8185625,-33.9852,-8.8185625,3.6210875,,0,0.3048,"CMU, Split Face",0.193675
w-992,"Core - Concrete 10""",,lv-10,,,,1.297855469,-30.6197,10.1981,-6.985,-27.5971,10.4521,-5.1562,-30.4927,10.3251,-27.5971,10.3251,2.8956,lv-10,0,1.8288,"Concrete, Cast-in-Place gray",0.254
w-993,"Core - Concrete 10""",,lv-10,,,,1.070730762,-30.6197,7.6835,-6.985,-30.3657,10.3251,-5.3086,-30.4927,7.8105,-30.4927,10.3251,2.5146,lv-10,-0.1524,1.6764,"Concrete, Cast-in-Place gray",0.254
w-994,"Core - Concrete 10""",,lv-10,,,,1.392244957,-30.4927,7.6835,-6.985,-27.3685,7.9375,-5.1562,-27.5971,7.8105,-30.4927,7.8105,2.8956,lv-10,0,1.8288,"Concrete, Cast-in-Place gray",0.254
w-995,"Core - Concrete 18""",,lv-10,,,,2.102525859,-27.8257,7.8105,-6.985,-27.3685,10.4521,-5.1562,-27.5971,10.3251,-27.5971,7.8105,2.5146,lv-10,0,1.8288,"Concrete, Cast-in-Place gray",0.4572
w-996,"Core - Concrete 10""",,lv-10,,,,1.297855469,-1.8542,8.2677,-6.985,1.1684,8.5217,-5.1562,-1.7272,8.3947,1.1684,8.3947,2.8956,lv-10,0,1.8288,"Concrete, Cast-in-Place gray",0.254
w-997,"Core - Concrete 10""",,lv-10,,,,1.262459411,-1.8542,5.5499,-6.985,-1.6002,8.3947,-5.1562,-1.7272,5.7785,-1.7272,8.3947,2.6162,lv-10,0,1.8288,"Concrete, Cast-in-Place gray",0.254
w-998,"Core - Concrete 18""",,lv-10,,,,2.29720418,-1.7272,5.5499,-6.985,1.397,6.0071,-5.1562,1.1684,5.7785,-1.7272,5.7785,2.8956,lv-10,0,1.8288,"Concrete, Cast-in-Place gray",0.4572
w-999,"Core - Concrete 18""",,lv-10,,,,2.102525859,0.9398,5.7785,-6.985,1.397,8.5217,-5.1562,1.1684,8.3947,1.1684,5.7785,2.6162,lv-10,0,1.8288,"Concrete, Cast-in-Place gray",0.4572
w-1000,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-5,,,,0.1015353594,-32.44314742,0.1364633136,8.763,-31.97335341,0.8219043513,9.652,-32.29724485,0.2029505606,-32.04248815,0.762,0.6143592232,lv-5,-0.1524,0.889,Metal Stud Layer,0.320675
w-1001,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-5,,,,0.09823564777,-25.85088934,0.1469959468,8.763,-25.38589501,0.8219043513,9.652,-25.70498677,0.2134831938,-25.45502974,0.762,0.6027845397,lv-5,-0.1524,0.889,Metal Stud Layer,0.320675
w-1002,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-5,,,,0.09493593612,-19.25863125,0.15752858,8.763,-18.7984366,0.8219043513,9.652,-19.11272868,0.224015827,-18.86757134,0.762,0.5912098562,lv-5,-0.1524,0.889,Metal Stud Layer,0.320675
w-1003,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-6,,,,0.1015353594,-32.44314742,0.1364633136,12.827,-31.97335341,0.8219043513,13.716,-32.29724485,0.2029505606,-32.04248815,0.762,0.6143592232,lv-6,-0.1524,0.889,Metal Stud Layer,0.320675
w-1004,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-6,,,,0.09823564777,-25.85088934,0.1469959468,12.827,-25.38589501,0.8219043513,13.716,-25.70498677,0.2134831938,-25.45502974,0.762,0.6027845397,lv-6,-0.1524,0.889,Metal Stud Layer,0.320675
w-1005,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-6,,,,0.09493593612,-19.25863125,0.15752858,12.827,-18.7984366,0.8219043513,13.716,-19.11272868,0.224015827,-18.86757134,0.762,0.5912098562,lv-6,-0.1524,0.889,Metal Stud Layer,0.320675
w-1006,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-11,,,,0.1015353594,-32.44314742,0.1364633136,16.891,-31.97335341,0.8219043513,17.78,-32.29724485,0.2029505606,-32.04248815,0.762,0.6143592232,lv-11,-0.1524,0.889,Metal Stud Layer,0.320675
w-1007,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-11,,,,0.09823564777,-25.85088934,0.1469959468,16.891,-25.38589501,0.8219043513,17.78,-25.70498677,0.2134831938,-25.45502974,0.762,0.6027845397,lv-11,-0.1524,0.889,Metal Stud Layer,0.320675
w-1008,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-11,,,,0.09493593612,-19.25863125,0.15752858,16.891,-18.7984366,0.8219043513,17.78,-19.11272868,0.224015827,-18.86757134,0.762,0.5912098562,lv-11,-0.1524,0.889,Metal Stud Layer,0.320675
w-1009,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-5,,,,0.6965157683,7.5946,-8.534019,9.0932,12.2682,-8.267319,9.652,7.5946,-8.400669,12.2682,-8.400669,4.6736,lv-5,-0.1524,0.5588,Metal Stud Layer,0.2667
w-1010,Soffit - Beam Wrap Large (Both Sides),,lv-2,,,,1.490167395,-27.57805,5.61975,5.0419,-21.6408,6.08965,5.588,-27.57805,5.8547,-21.6408,5.8547,5.93725,lv-2,-0.1524,0.5461,Metal Stud Layer,0.4699
w-1011,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.2820059676,-30.2815625,12.497181,5.0038,-27.924125,12.732131,5.588,-30.2815625,12.630531,-27.924125,12.630531,2.3574375,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-1012,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.723920347,-27.422475,12.497181,5.0038,-21.586825,12.732131,5.588,-27.422475,12.630531,-21.586825,12.630531,5.83565,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-1013,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.3808656015,-21.085175,12.497181,5.0038,-17.960975,12.732131,5.588,-21.085175,12.630531,-17.960975,12.630531,3.1242,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-1014,Soffit - Beam Wrap Large (Both Sides),,lv-2,,,,1.438838501,-21.0312,5.61975,5.0419,-15.370175,6.08965,5.588,-21.0312,5.8547,-15.370175,5.8547,5.661025,lv-2,-0.1524,0.5461,Metal Stud Layer,0.4699
w-1015,Soffit - Beam Wrap Large (Both Sides),,lv-2,,,,0.3378904417,-30.3260125,5.6515,5.0419,-27.9781,6.08965,5.588,-30.3260125,5.8547,-27.9781,5.8547,2.3479125,lv-2,-0.1524,0.5461,Metal Stud Layer,0.4699
w-1016,Soffit - Beam Wrap (Both Sides),,lv-16,,,,1.00881224,-27.3685,5.72135,0.8636,-21.6408,5.98805,1.524,-27.3685,5.8547,-21.6408,5.8547,5.7277,lv-16,-0.1524,0.6604,Metal Stud Layer,0.2667
w-1017,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-16,,,,0.3187893547,-30.2815625,12.497181,0.8636,-27.924125,12.732131,1.524,-30.2815625,12.630531,-27.924125,12.630531,2.3574375,lv-16,-0.1524,0.6604,Metal Stud Layer,0.2667
w-1018,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-16,,,,0.8183447401,-27.422475,12.497181,0.8636,-21.586825,12.732131,1.524,-27.422475,12.630531,-21.586825,12.630531,5.83565,lv-16,-0.1524,0.6604,Metal Stud Layer,0.2667
w-1019,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-16,,,,0.4305437234,-21.085175,12.497181,0.8636,-17.960975,12.732131,1.524,-21.085175,12.630531,-17.960975,12.630531,3.1242,lv-16,-0.1524,0.6604,Metal Stud Layer,0.2667
w-1020,Soffit - Beam Wrap (Both Sides),,lv-16,,,,0.9875623152,-21.0312,5.72135,0.8636,-15.370175,5.98805,1.524,-21.0312,5.8547,-15.370175,5.8547,5.661025,lv-16,-0.1524,0.6604,Metal Stud Layer,0.2667
w-1021,Soffit - Beam Wrap (Both Sides),,lv-16,,,,0.2064833436,-30.3260125,5.7531,0.8636,-27.9781,5.98805,1.524,-30.3260125,5.8547,-27.9781,5.8547,2.3479125,lv-16,-0.1524,0.6604,Metal Stud Layer,0.2667
w-1022,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-6,,,,0.7231713762,-5.8674,12.5349,13.1699,0.7874,12.7381,13.7922,-5.8674,12.652375,0.7874,12.652375,6.6548,lv-6,-0.0762,0.6223,Metal Stud Layer,0.23495
w-1023,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-6,,,,0.4762647484,7.5946,12.528931,13.1699,12.573,12.732131,13.716,7.5946,12.646406,12.573,12.646406,4.9784,lv-6,-0.1524,0.5461,Metal Stud Layer,0.23495
w-1024,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-6,,,,0.6917322071,12.573,12.50315,13.1699,19.01980855,12.7381,13.716,12.573,12.620625,19.01980855,12.620625,6.446808548,lv-6,-0.1524,0.5461,Metal Stud Layer,0.23495
w-1025,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.6904254212,7.5946,0.622681,5.0038,12.2285125,0.889381,5.588,7.5946,0.756031,12.2285125,0.756031,4.6339125,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
