id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d996,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,2.705839213E-05,-3.0591125,5.721163073,2.9130625,-3.0432375,5.857875,2.9289375,-3.051175,5.857875,-3.051175,5.721163073,0.1367119265,2.921,2.921,,,,plumbing,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014eeee,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d999
bd7115b0-3ddd-4ae3-9a61-f35f5a202b94-0018da09,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,2.040361117E-05,-4.1830625,3.306861207,2.8622625,-4.1671875,3.40995,2.8781375,-4.175125,3.40995,-4.175125,3.306861207,0.1030887932,2.8702,2.8702,,,,plumbing,bd7115b0-3ddd-4ae3-9a61-f35f5a202b94-0018da08,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d328
a7251081-2745-47e4-87e0-db11f825d453-0018dbaf,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,6.66800055E-05,15.5178125,3.2877125,14.29623125,15.5463875,3.3162875,14.4002125,15.5321,3.302,15.5321,3.302,0.10398125,14.4002125,14.29623125,,,,plumbing,a7251081-2745-47e4-87e0-db11f825d453-0018dcbd,de37fd63-1933-4377-99a0-86af4f936444-0018e0af
a7251081-2745-47e4-87e0-db11f825d453-0018dbef,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,2.230836109E-05,15.706725,3.653903598,14.9494875,15.7226,3.669778598,15.0622,15.7146625,3.661841098,15.7146625,3.661841098,0.1127125,15.0622,14.9494875,,,,plumbing,a7251081-2745-47e4-87e0-db11f825d453-0018dc0f,55820945-f130-46d7-9dbf-bfcc453824fe-0015b576
a7251081-2745-47e4-87e0-db11f825d453-0018dc37,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,2.230836109E-05,15.706725,3.501503598,14.9494875,15.7226,3.517378598,15.0622,15.7146625,3.509441098,15.7146625,3.509441098,0.1127125,15.0622,14.9494875,,,,plumbing,55820945-f130-46d7-9dbf-bfcc453824fe-0015b576,a7251081-2745-47e4-87e0-db11f825d453-0018dc39
a7251081-2745-47e4-87e0-db11f825d453-0018dc5f,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,1.068916119E-05,15.6702125,3.2877125,14.7193,15.6987875,3.3162875,14.73596875,15.6845,3.302,15.6845,3.302,0.01666875,14.73596875,14.7193,,,,plumbing,a7251081-2745-47e4-87e0-db11f825d453-0018dc55,a7251081-2745-47e4-87e0-db11f825d453-0018dd99
a7251081-2745-47e4-87e0-db11f825d453-0018dca7,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,9.48890852E-05,15.5241625,3.653903598,14.4414875,15.5400375,3.669778598,14.9209125,15.5321,3.661841098,15.5321,3.661841098,0.479425,14.9209125,14.4414875,,,,plumbing,a7251081-2745-47e4-87e0-db11f825d453-0018dcc7,a7251081-2745-47e4-87e0-db11f825d453-0018dcd9
a7251081-2745-47e4-87e0-db11f825d453-0018dcb0,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,3.047762008E-05,15.5463875,3.653903598,14.9272625,15.700375,3.669778598,14.9431375,15.700375,3.661841098,15.5463875,3.661841098,0.1539875,14.9352,14.9352,,,,plumbing,a7251081-2745-47e4-87e0-db11f825d453-0018dc0f,a7251081-2745-47e4-87e0-db11f825d453-0018dcd9
a7251081-2745-47e4-87e0-db11f825d453-0018dcb3,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,6.163754846E-05,15.5241625,3.33613125,14.4192625,15.5400375,3.647553598,14.4351375,15.5321,3.33613125,15.5321,3.647553598,0.3114223476,14.4272,14.4272,,,,plumbing,a7251081-2745-47e4-87e0-db11f825d453-0018dcc5,a7251081-2745-47e4-87e0-db11f825d453-0018dcc7
a7251081-2745-47e4-87e0-db11f825d453-0018dcbe,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,1.8833284E-05,15.5178125,3.2877125,14.4541875,15.5463875,3.3162875,14.48355625,15.5321,3.302,15.5321,3.302,0.02936875,14.48355625,14.4541875,,,,plumbing,a7251081-2745-47e4-87e0-db11f825d453-0018dcbd,a7251081-2745-47e4-87e0-db11f825d453-0018ddd6
a7251081-2745-47e4-87e0-db11f825d453-0018dd01,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.001635441662,15.5178125,3.2877125,14.77724375,15.5463875,3.3162875,17.3275625,15.5321,3.302,15.5321,3.302,2.55031875,14.77724375,17.3275625,,,,plumbing,a7251081-2745-47e4-87e0-db11f825d453-0018dda3,a7251081-2745-47e4-87e0-db11f825d453-0018dda7
a7251081-2745-47e4-87e0-db11f825d453-0018dd32,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,1.068916119E-05,15.6702125,3.2877125,14.52483125,15.6987875,3.3162875,14.5415,15.6845,3.302,15.6845,3.302,0.01666875,14.5415,14.52483125,,,,plumbing,a7251081-2745-47e4-87e0-db11f825d453-0018dc55,a7251081-2745-47e4-87e0-db11f825d453-0018ddda
a7251081-2745-47e4-87e0-db11f825d453-0018dd93,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,7.126107458E-05,15.5527375,3.2877125,14.74231875,15.6638625,3.3162875,14.77089375,15.6638625,3.302,15.5527375,3.302,0.111125,14.75660625,14.75660625,,,,plumbing,a7251081-2745-47e4-87e0-db11f825d453-0018dda3,a7251081-2745-47e4-87e0-db11f825d453-0018dd99
a7251081-2745-47e4-87e0-db11f825d453-0018ddca,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,7.126107458E-05,15.5527375,3.2877125,14.48990625,15.6638625,3.3162875,14.51848125,15.5527375,3.302,15.6638625,3.302,0.111125,14.50419375,14.50419375,,,,plumbing,a7251081-2745-47e4-87e0-db11f825d453-0018ddd6,a7251081-2745-47e4-87e0-db11f825d453-0018ddda
de37fd63-1933-4377-99a0-86af4f936444-0018ddea,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,4.713034033E-06,15.4559,3.6210875,14.3176625,15.4797125,3.6369625,14.3335375,15.4559,3.629025,15.4797125,3.629025,0.0238125,14.3256,14.3256,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018de3c,546a16fa-61b0-4200-8152-1da0b3566972-0014f1d6
de37fd63-1933-4377-99a0-86af4f936444-0018ddf4,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,5.65564084E-05,15.4860625,3.3226375,14.2668625,15.5019375,3.6083875,14.2827375,15.494,3.6083875,15.494,3.3226375,0.28575,14.2748,14.2748,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e3c6,de37fd63-1933-4377-99a0-86af4f936444-0018e0ba
de37fd63-1933-4377-99a0-86af4f936444-0018de3a,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,3.142022689E-06,15.4860625,3.6210875,14.2954375,15.5019375,3.6369625,14.3113125,15.494,3.629025,15.494,3.629025,0.015875,14.3113125,14.2954375,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e3c6,de37fd63-1933-4377-99a0-86af4f936444-0018de3c
de37fd63-1933-4377-99a0-86af4f936444-0018de50,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,4.713034033E-06,15.4559,3.8242875,14.3176625,15.4797125,3.8401625,14.3335375,15.4559,3.832225,15.4797125,3.832225,0.0238125,14.3256,14.3256,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018de8a,546a16fa-61b0-4200-8152-1da0b3566972-0014f1d6
de37fd63-1933-4377-99a0-86af4f936444-0018de5a,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,5.571699897E-05,15.4860625,3.530078598,14.3684625,15.5019375,3.8115875,14.3843375,15.494,3.530078598,15.494,3.8115875,0.2815089024,14.3764,14.3764,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e39b,de37fd63-1933-4377-99a0-86af4f936444-0018e118
de37fd63-1933-4377-99a0-86af4f936444-0018de88,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,3.142022689E-06,15.4860625,3.8242875,14.3398875,15.5019375,3.8401625,14.3557625,15.494,3.832225,15.494,3.832225,0.015875,14.3398875,14.3557625,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e39b,de37fd63-1933-4377-99a0-86af4f936444-0018de8a
de37fd63-1933-4377-99a0-86af4f936444-0018de93,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001036867487,15.4860625,3.501503598,14.3970375,15.5019375,3.517378598,14.9209125,15.494,3.509441098,15.494,3.509441098,0.523875,14.9209125,14.3970375,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018deb1,de37fd63-1933-4377-99a0-86af4f936444-0018e118
de37fd63-1933-4377-99a0-86af4f936444-0018de96,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,3.801847454E-05,15.5082875,3.501503598,14.9272625,15.700375,3.517378598,14.9431375,15.700375,3.509441098,15.5082875,3.509441098,0.1920875,14.9352,14.9352,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018deb1,a7251081-2745-47e4-87e0-db11f825d453-0018dc39
de37fd63-1933-4377-99a0-86af4f936444-0018e0a3,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,6.284000678E-07,15.5146375,3.2940625,14.2668625,15.5178125,3.3099375,14.2827375,15.5178125,3.302,15.5146375,3.302,0.003175,14.2748,14.2748,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e0ad,de37fd63-1933-4377-99a0-86af4f936444-0018e0ba
de37fd63-1933-4377-99a0-86af4f936444-0018e0c8,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001071429737,15.4860625,2.740025,14.2668625,15.5019375,3.2813625,14.2827375,15.494,3.2813625,15.494,2.740025,0.5413375,14.2748,14.2748,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e0ba,de37fd63-1933-4377-99a0-86af4f936444-0018e0fe
de37fd63-1933-4377-99a0-86af4f936444-0018e0f2,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0002232363703,12.65793125,2.7178,14.2668625,13.78582806,2.733675,14.2827375,13.78582806,2.7257375,12.65793125,2.7257375,1.127896814,14.2748,14.2748,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e197,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8ed
de37fd63-1933-4377-99a0-86af4f936444-0018e124,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001482002735,15.4860625,2.740025,14.3684625,15.5019375,3.488803598,14.3843375,15.494,3.488803598,15.494,2.740025,0.7487785976,14.3764,14.3764,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e145,de37fd63-1933-4377-99a0-86af4f936444-0018e118
de37fd63-1933-4377-99a0-86af4f936444-0018e13f,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0002339396745,12.65793125,2.7178,14.3684625,13.83990627,2.733675,14.3843375,13.83990627,2.7257375,12.65793125,2.7257375,1.18197502,14.3764,14.3764,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8f3,de37fd63-1933-4377-99a0-86af4f936444-0018e183
de37fd63-1933-4377-99a0-86af4f936444-0018e177,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,6.001263336E-05,12.63570625,3.125683019,14.3906875,12.65158125,3.141558019,14.6939,12.64364375,3.133620519,12.64364375,3.133620519,0.3032125,14.6939,14.3906875,,,,plumbing,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00159313,de37fd63-1933-4377-99a0-86af4f936444-0018e17f
de37fd63-1933-4377-99a0-86af4f936444-0018e179,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,7.507366317E-05,12.63570625,2.740025,14.3684625,12.65158125,3.119333019,14.3843375,12.64364375,3.119333019,12.64364375,2.740025,0.3793080193,14.3764,14.3764,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e183,de37fd63-1933-4377-99a0-86af4f936444-0018e17f
de37fd63-1933-4377-99a0-86af4f936444-0018e18b,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,8.012157857E-05,12.63570625,3.186008019,14.2890875,12.65158125,3.201883019,14.6939,12.64364375,3.193945519,12.64364375,3.193945519,0.4048125,14.6939,14.2890875,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e379,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00159313
de37fd63-1933-4377-99a0-86af4f936444-0018e18d,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,8.701334938E-05,12.63570625,2.740025,14.2668625,12.65158125,3.179658019,14.2827375,12.64364375,3.179658019,12.64364375,2.740025,0.4396330193,14.2748,14.2748,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e379,de37fd63-1933-4377-99a0-86af4f936444-0018e197
de37fd63-1933-4377-99a0-86af4f936444-0018e3a6,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,9.017605117E-05,15.4860625,3.8528625,14.3684625,15.5019375,4.308475,14.3843375,15.494,3.8528625,15.494,4.308475,0.4556125,14.3764,14.3764,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e39b,de37fd63-1933-4377-99a0-86af4f936444-0018e3b8
de37fd63-1933-4377-99a0-86af4f936444-0018e3b0,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001401342119,15.4860625,4.314825,13.6540875,15.5019375,4.3307,14.3621125,15.494,4.3227625,15.494,4.3227625,0.708025,14.3621125,13.6540875,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e435,de37fd63-1933-4377-99a0-86af4f936444-0018e3b8
de37fd63-1933-4377-99a0-86af4f936444-0018e3d3,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.000120339469,15.4860625,3.6496625,14.2668625,15.5019375,4.257675,14.2827375,15.494,3.6496625,15.494,4.257675,0.6080125,14.2748,14.2748,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e3c6,de37fd63-1933-4377-99a0-86af4f936444-0018e3e5
de37fd63-1933-4377-99a0-86af4f936444-0018e3dd,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.000125052503,15.4860625,4.264025,13.6286875,15.5019375,4.2799,14.2605125,15.494,4.2719625,15.494,4.2719625,0.631825,14.2605125,13.6286875,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e494,de37fd63-1933-4377-99a0-86af4f936444-0018e3e5
de37fd63-1933-4377-99a0-86af4f936444-0018e42d,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0002519902196,15.4860625,4.33705,13.6318625,15.5019375,5.610225,13.6477375,15.494,4.33705,15.494,5.610225,1.273175,13.6398,13.6398,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e435,de37fd63-1933-4377-99a0-86af4f936444-0018e441
de37fd63-1933-4377-99a0-86af4f936444-0018e48c,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0002683287376,15.4860625,4.28625,13.6064625,15.5019375,5.641975,13.6223375,15.494,4.28625,15.494,5.641975,1.355725,13.6144,13.6144,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e494,de37fd63-1933-4377-99a0-86af4f936444-0018e4a0
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e4bf,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,1.82237316E-05,15.2955625,5.6388,14.3176625,15.3114375,5.730875,14.3335375,15.3035,5.730875,15.3035,5.6388,0.092075,14.3256,14.3256,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f1e8,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e619
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e4c9,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,3.204863143E-05,15.3177875,5.616575,14.3176625,15.4797125,5.63245,14.3335375,15.4797125,5.6245125,15.3177875,5.6245125,0.161925,14.3256,14.3256,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e4e7,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e619
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e4d4,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001300797393,15.4860625,5.616575,13.6540875,15.5019375,5.63245,14.3113125,15.494,5.6245125,15.494,5.6245125,0.657225,13.6540875,14.3113125,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e441,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e4e7
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e4fb,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,1.193968622E-05,15.0923625,5.67055,14.3176625,15.1082375,5.730875,14.3335375,15.1003,5.730875,15.1003,5.67055,0.060325,14.3256,14.3256,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f1e8,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e529
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e507,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,7.226652184E-05,15.1145875,5.648325,14.2668625,15.4797125,5.6642,14.2827375,15.4797125,5.6562625,15.1145875,5.6562625,0.365125,14.2748,14.2748,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e60a,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e545
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e527,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,4.398831764E-06,15.0923625,5.648325,14.2890875,15.1082375,5.6642,14.3113125,15.1003,5.6562625,15.1003,5.6562625,0.022225,14.3113125,14.2890875,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e529,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e60a
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e530,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.000125052503,15.4860625,5.648325,13.6286875,15.5019375,5.6642,14.2605125,15.494,5.6562625,15.494,5.6562625,0.631825,13.6286875,14.2605125,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e4a0,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e545
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e773,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0002155427565,13.1206875,4.70535,13.6794875,13.1365625,4.721225,14.7685125,13.128625,4.7132875,13.128625,4.7132875,1.089025,13.6794875,14.7685125,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e77c,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e77e
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e777,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,1.162548395E-05,13.1206875,4.6402625,14.7748625,13.1365625,4.699,14.7907375,13.128625,4.6402625,13.128625,4.699,0.0587375,14.7828,14.7828,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e77c,546a16fa-61b0-4200-8152-1da0b3566972-0014fcdd
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8b3,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,5.096086861E-06,13.2222875,4.6402625,14.7748625,13.2381625,4.666010366,14.7907375,13.230225,4.6402625,13.230225,4.666010366,0.02574786592,14.7828,14.7828,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014fcdd,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8b9
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8b4,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001539591118,13.2222875,4.672360366,13.6794875,13.2381625,4.688235366,14.4573625,13.230225,4.680297866,13.230225,4.680297866,0.777875,14.4573625,13.6794875,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018ec66,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8bd
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8ee,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0003270889036,13.82710306,2.7178,14.2668625,15.4797125,2.733675,14.2827375,15.4797125,2.7257375,13.82710306,2.7257375,1.652609436,14.2748,14.2748,,,,plumbing,de37fd63-1933-4377-99a0-86af4f936444-0018e0fe,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8ed
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8f4,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0003163855995,13.88118127,2.7178,14.3684625,15.4797125,2.733675,14.3843375,15.4797125,2.7257375,13.88118127,2.7257375,1.59853123,14.3764,14.3764,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8f3,de37fd63-1933-4377-99a0-86af4f936444-0018e145
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e909,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,2.821717923E-06,13.85260627,2.746375,14.3684625,13.86848127,2.760631667,14.3843375,13.86054377,2.746375,13.86054377,2.760631667,0.01425666727,14.3764,14.3764,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8f3,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e9bc
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e920,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,2.821717923E-06,13.79852806,2.746375,14.2668625,13.81440306,2.760631667,14.2827375,13.80646556,2.746375,13.80646556,2.760631667,0.01425666727,14.2748,14.2748,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8ed,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e9c4
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e997,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001149980304,13.79852806,2.766981667,13.6794875,13.81440306,2.782856667,14.2605125,13.80646556,2.774919167,13.80646556,2.774919167,0.581025,13.6794875,14.2605125,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e9c4,ded18631-40dc-483b-a82c-9d5dca9ebf67-0018f115
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e9b1,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001351069756,13.85260627,2.766981667,13.6794875,13.86848127,2.782856667,14.3621125,13.86054377,2.774919167,13.86054377,2.774919167,0.682625,13.6794875,14.3621125,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e9bc,ded18631-40dc-483b-a82c-9d5dca9ebf67-0018f11e
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018eac8,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0003714620349,13.79852806,2.789206667,13.6572625,13.81440306,4.666010366,13.6731375,13.80646556,4.666010366,13.80646556,2.789206667,1.876803699,13.6652,13.6652,,,,plumbing,ded18631-40dc-483b-a82c-9d5dca9ebf67-0018f115,ded18631-40dc-483b-a82c-9d5dca9ebf67-0018f113
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018eacb,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001083954411,13.2445125,4.672360366,13.6572625,13.79217806,4.688235366,13.6731375,13.79217806,4.680297866,13.2445125,4.680297866,0.5476655637,13.6652,13.6652,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e8bd,ded18631-40dc-483b-a82c-9d5dca9ebf67-0018f113
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018ebc7,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.000377991432,13.85260627,2.789206667,13.6572625,13.86848127,4.699,13.6731375,13.86054377,4.699,13.86054377,2.789206667,1.909793333,13.6652,13.6652,,,,plumbing,ded18631-40dc-483b-a82c-9d5dca9ebf67-0018f11c,ded18631-40dc-483b-a82c-9d5dca9ebf67-0018f11e
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018ebca,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001392076904,13.1429125,4.70535,13.6572625,13.84625627,4.721225,13.6731375,13.84625627,4.7132875,13.1429125,4.7132875,0.7033437704,13.6652,13.6652,,,,plumbing,ded18631-40dc-483b-a82c-9d5dca9ebf67-0018f11c,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018e77e
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018ec12,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,9.426068067E-06,12.658725,4.9545875,14.0636625,12.70635,4.9704625,14.0795375,12.658725,4.962525,12.70635,4.962525,0.047625,14.0716,14.0716,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018ec3f,546a16fa-61b0-4200-8152-1da0b3566972-0014f1cc
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018ec17,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,7.478014E-05,12.6365,4.9545875,14.0858875,12.652375,4.9704625,14.4637125,12.6444375,4.962525,12.6444375,4.962525,0.377825,14.0858875,14.4637125,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018ec76,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018ec3f
dfd7cce5-9f09-4340-9849-b10b290e0b10-0018ec47,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,5.020351246E-05,12.6365,4.694585366,14.4700625,12.652375,4.9482375,14.4859375,12.6444375,4.694585366,12.6444375,4.9482375,0.2536521341,14.478,14.478,,,,plumbing,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018ec74,dfd7cce5-9f09-4340-9849-b10b290e0b10-0018ec76
