id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,material
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c24d5,20K6,,,,,0,0.007336362378,-24.3824125,0.762,9.144,-24.3093875,5.8547,9.652,-24.3459,0.762,-24.3459,5.8547,5.0927,9.652,9.652,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c24d6,20K6,,,,,0,0.007336362378,-23.2156,0.762,9.144,-23.142575,5.8547,9.652,-23.1790875,0.762,-23.1790875,5.8547,5.0927,9.652,9.652,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c24d7,20K6,,,,,0,0.007336362378,-22.0487875,0.762,9.144,-21.9757625,5.8547,9.652,-22.012275,0.762,-22.012275,5.8547,5.0927,9.652,9.652,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c24d8,20K6,,,,,0,0.007336362378,-20.881975,0.762,9.144,-20.80895,5.8547,9.652,-20.8454625,0.762,-20.8454625,5.8547,5.0927,9.652,9.652,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c24d9,20K6,,,,,0,0.007336362378,-19.7151625,0.762,9.144,-19.6421375,5.8547,9.652,-19.67865,0.762,-19.67865,5.8547,5.0927,9.652,9.652,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c24da,20K6,,,,,0,0.007336362378,-18.54835,0.762,9.144,-18.475325,5.8547,9.652,-18.5118375,0.762,-18.5118375,5.8547,5.0927,9.652,9.652,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c24db,20K6,,,,,0,0.007336362378,-17.3815375,0.762,9.144,-17.3085125,5.8547,9.652,-17.345025,0.762,-17.345025,5.8547,5.0927,9.652,9.652,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c24dc,20K6,,,,,0,0.007336362378,-16.214725,0.762,9.144,-16.1417,5.8547,9.652,-16.1782125,0.762,-16.1782125,5.8547,5.0927,9.652,9.652,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2638,W12X26,,,,,0,0.006833387919,-15.92193482,-3.617922021,9.34212,-14.96446428,-1.777736731,9.652,-15.84693308,-3.58374176,-15.03946602,-1.811916992,1.947143054,9.652,9.652,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c27b9,W8x10,,,,,0,0.006192761296,-18.92604911,-2.222008582,9.451594,-17.48454928,0.7827504205,9.652,-18.88051647,-2.201258162,-17.53008192,0.762,3.256466244,9.652,9.652,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c27bb,W8x10,,,,,0,0.007281343888,-17.91485465,-2.682836448,9.451594,-16.26334346,0.7827504205,9.652,-17.86932201,-2.662086028,-16.3088761,0.762,3.762892045,9.652,9.652,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c27bd,W8x10,,,,,0,0.008550391586,-16.90366019,-3.143664314,9.451594,-15.04213764,0.7827504205,9.652,-16.85812755,-3.122913894,-15.08767028,0.762,4.269317847,9.652,9.652,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c29fa,W18x55,,,,,0,0.06309465891,-27.6479,12.540869,13.19276,-21.336,12.732131,13.716,-27.6479,12.6365,-21.336,12.6365,6.3119,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c29fb,W18x55,,,,,0,0.06331045937,-21.336,12.540869,13.19276,-15.0114,12.732131,13.716,-21.336,12.6365,-15.0114,12.6365,6.3246,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c29fc,W18x55,,,,,0,0.0277033838,-30.4673,12.540869,13.19276,-27.6606,12.732131,13.716,-30.4673,12.6365,-27.6606,12.6365,2.8067,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c29fd,W18x86,,,,,0,0.09981420007,-21.336,5.71373,13.18514,-15.0114,5.99567,13.716,-21.336,5.8547,-15.0114,5.8547,6.3246,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c29fe,W18x86,,,,,0,0.1004432812,-27.6606,5.71373,13.18514,-21.336,5.99567,13.716,-27.6606,5.8547,-21.336,5.8547,6.3246,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a01,W18x86,,,,,0,0.0440356765,-30.4673,5.71373,13.18514,-27.6606,5.99567,13.716,-30.4673,5.8547,-27.6606,5.8547,2.8067,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a03,W30x235,,,,,0,0.8209431546,-33.8328,0.57023,12.85748,-15.0114,0.95377,13.716,-33.8328,0.762,-15.0114,0.762,18.8214,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a04,W12X26,,,,,0,0.01834062846,-28.8067326,-2.981290773,13.40612,-26.96639007,0.7961802611,13.716,-28.73173086,-2.947110512,-27.04139181,0.762,4.076119095,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a05,W12X26,,,,,0,0.008296250508,-32.87462346,-1.127446101,13.40612,-31.87912663,0.7961802611,13.716,-32.79962172,-1.09326584,-31.95412837,0.762,2.038840442,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a06,W18x55,,,,,0,0.05219673578,-33.776031,0.762,13.25626,-33.584769,5.8039,13.716,-33.6804,0.762,-33.6804,5.8039,5.0419,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a07,W12X26,,,,,0,0.02285311469,-32.90880372,-3.056292511,13.40612,-28.62254886,-0.9840838411,13.716,-32.79962172,-1.09326584,-28.73173086,-2.947110512,4.4704,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a0f,W8x10,,,,,0,0.004750324227,-31.82818165,-1.577477429,13.515594,-30.68041159,0.7827504205,13.716,-31.78264901,-1.556727008,-30.72594423,0.762,2.548160106,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a10,W8x10,,,,,0,0.005834208413,-30.81120893,-2.040938597,13.515594,-29.45222745,0.7827504205,13.716,-30.76567629,-2.020188176,-29.49776009,0.762,3.057479769,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a11,W8x10,,,,,0,0.006918092599,-29.79423622,-2.504399765,13.515594,-28.22404331,0.7827504205,13.716,-29.74870357,-2.483649344,-28.26957595,0.762,3.566799432,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a12,W12X26,,,,,0,0.01834062846,-22.20531228,-2.981290773,13.40612,-20.36496976,0.7961802611,13.716,-22.13031055,-2.947110512,-20.4399715,0.762,4.076119095,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a13,W12X26,,,,,0,0.008296250508,-26.27320315,-1.127446101,13.40612,-25.27770632,0.7961802611,13.716,-26.19820141,-1.09326584,-25.35270806,0.762,2.038840442,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a14,W12X26,,,,,0,0.02285311469,-26.30738341,-3.056292511,13.40612,-22.02112855,-0.9840838411,13.716,-26.19820141,-1.09326584,-22.13031055,-2.947110512,4.4704,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a1c,W8x10,,,,,0,0.004750324227,-25.22676134,-1.577477429,13.515594,-24.07899128,0.7827504205,13.716,-25.18122869,-1.556727008,-24.12452392,0.762,2.548160106,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a1d,W8x10,,,,,0,0.005834208413,-24.20978862,-2.040938597,13.515594,-22.85080714,0.7827504205,13.716,-24.16425598,-2.020188176,-22.89633978,0.762,3.057479769,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a1e,W8x10,,,,,0,0.006918092599,-23.1928159,-2.504399765,13.515594,-21.622623,0.7827504205,13.716,-23.14728326,-2.483649344,-21.66815564,0.762,3.566799432,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a1f,W12X26,,,,,0,0.008296250508,-19.67178284,-1.127446101,13.40612,-18.67628601,0.7961802611,13.716,-19.5967811,-1.09326584,-18.75128774,0.762,2.038840442,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a20,W12X26,,,,,0,0.02272788528,-19.7059631,-3.045759303,13.40612,-15.44282125,-0.9840838411,13.716,-19.5967811,-1.09326584,-15.55200325,-2.936577304,4.445,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a2b,W18x55,,,,,0,0.0186586471,-27.768931,5.850382,13.25626,-27.577669,7.7343,13.716,-27.6733,5.850382,-27.6733,7.7343,1.883918,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a2c,W18x55,,,,,0,0.02261858551,-27.768931,10.3251,13.25626,-27.577669,12.6365,13.716,-27.6733,12.6365,-27.6733,10.3251,2.3114,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a2d,W18x55,,,,,0,0.01846442669,-29.184981,5.8547,13.19276,-28.993719,7.7343,13.716,-29.08935,5.8547,-29.08935,7.7343,1.8796,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a2e,W18x55,,,,,0,0.02272243948,-29.184981,10.4013,13.19276,-28.993719,12.6365,13.716,-29.08935,12.6365,-29.08935,10.4013,2.2352,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a38,20K6,,,,,0,0.01027760813,-16.32368523,5.8547,13.208,-16.25066023,12.6365,13.716,-16.28717273,12.6365,-16.28717273,5.8547,6.7818,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a39,20K6,,,,,0,0.01027760813,-17.44705795,5.8547,13.208,-17.37403295,12.6365,13.716,-17.41054545,12.6365,-17.41054545,5.8547,6.7818,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a3a,20K6,,,,,0,0.01027760813,-18.57043068,5.8547,13.208,-18.49740568,12.6365,13.716,-18.53391818,12.6365,-18.53391818,5.8547,6.7818,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a3b,20K6,,,,,0,0.01027760813,-19.69380341,5.8547,13.208,-19.62077841,12.6365,13.716,-19.65729091,12.6365,-19.65729091,5.8547,6.7818,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a3c,20K6,,,,,0,0.01027760813,-20.81717614,5.8547,13.208,-20.74415114,12.6365,13.716,-20.78066364,12.6365,-20.78066364,5.8547,6.7818,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a3d,20K6,,,,,0,0.01027760813,-21.94054886,5.8547,13.208,-21.86752386,12.6365,13.716,-21.90403636,12.6365,-21.90403636,5.8547,6.7818,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a3e,20K6,,,,,0,0.01027760813,-23.06392159,5.8547,13.208,-22.99089659,12.6365,13.716,-23.02740909,12.6365,-23.02740909,5.8547,6.7818,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a3f,20K6,,,,,0,0.01027760813,-24.18729432,5.8547,13.208,-24.11426932,12.6365,13.716,-24.15078182,12.6365,-24.15078182,5.8547,6.7818,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a40,20K6,,,,,0,0.01027760813,-25.31066705,5.8547,13.208,-25.23764205,12.6365,13.716,-25.27415455,12.6365,-25.27415455,5.8547,6.7818,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a41,20K6,,,,,0,0.01027760813,-26.43403977,5.8547,13.208,-26.36101477,12.6365,13.716,-26.39752727,12.6365,-26.39752727,5.8547,6.7818,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a4a,20K6,,,,,0,0.007063465358,-32.5501,0.762,13.208,-32.477075,5.6769,13.716,-32.5135875,0.762,-32.5135875,5.6769,4.9149,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a4b,20K6,,,,,0,0.007063465358,-31.3832875,0.762,13.208,-31.3102625,5.6769,13.716,-31.346775,0.762,-31.346775,5.6769,4.9149,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a4c,20K6,,,,,0,0.007336362378,-30.216475,0.762,13.208,-30.14345,5.8547,13.716,-30.1799625,0.762,-30.1799625,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a4d,20K6,,,,,0,0.007336362378,-29.0496625,0.762,13.208,-28.9766375,5.8547,13.716,-29.01315,0.762,-29.01315,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a4e,20K6,,,,,0,0.007336362378,-27.88285,0.762,13.208,-27.809825,5.8547,13.716,-27.8463375,0.762,-27.8463375,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a4f,20K6,,,,,0,0.007336362378,-26.7160375,0.762,13.208,-26.6430125,5.8547,13.716,-26.679525,0.762,-26.679525,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a50,20K6,,,,,0,0.007336362378,-25.549225,0.762,13.208,-25.4762,5.8547,13.716,-25.5127125,0.762,-25.5127125,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a51,20K6,,,,,0,0.007336362378,-24.3824125,0.762,13.208,-24.3093875,5.8547,13.716,-24.3459,0.762,-24.3459,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a52,20K6,,,,,0,0.007336362378,-23.2156,0.762,13.208,-23.142575,5.8547,13.716,-23.1790875,0.762,-23.1790875,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a53,20K6,,,,,0,0.007336362378,-22.0487875,0.762,13.208,-21.9757625,5.8547,13.716,-22.012275,0.762,-22.012275,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a54,20K6,,,,,0,0.007336362378,-20.881975,0.762,13.208,-20.80895,5.8547,13.716,-20.8454625,0.762,-20.8454625,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a55,20K6,,,,,0,0.007336362378,-19.7151625,0.762,13.208,-19.6421375,5.8547,13.716,-19.67865,0.762,-19.67865,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a56,20K6,,,,,0,0.007336362378,-18.54835,0.762,13.208,-18.475325,5.8547,13.716,-18.5118375,0.762,-18.5118375,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a57,20K6,,,,,0,0.007336362378,-17.3815375,0.762,13.208,-17.3085125,5.8547,13.716,-17.345025,0.762,-17.345025,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a58,20K6,,,,,0,0.007336362378,-16.214725,0.762,13.208,-16.1417,5.8547,13.716,-16.1782125,0.762,-16.1782125,5.8547,5.0927,13.716,13.716,,,,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a5f,W12X26,,,,,0,0.003412636303,-15.62700499,-2.970757565,13.40612,-15.15047205,-2.185893538,13.716,-15.55200325,-2.936577304,-15.22547379,-2.220073799,0.7874,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a68,W8x10,,,,,0,0.004690112004,-18.63111928,-1.574844126,13.515594,-17.48454928,0.7827504205,13.716,-18.58558664,-1.554093706,-17.53008192,0.762,2.545266244,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a69,W8x10,,,,,0,0.005767837757,-17.61992482,-2.035671992,13.515594,-16.26334346,0.7827504205,13.716,-17.57439217,-2.014921572,-16.3088761,0.762,3.051692045,13.716,13.716,,0,0,Steel
54ce3320-0d0c-4217-b277-cd230cc4e4cb-000c2a6a,W8x10,,,,,0,0.007051875573,-16.60873035,-2.496499858,13.515594,-15.04213764,0.7827504205,13.716,-16.56319771,-2.475749438,-15.08767028,0.762,3.558117847,13.716,13.716,,0,0,Steel
50bd1eb8-f439-433d-af42-1c089cea1437-000c30ed,_Size,,,,,0,0.002939313063,-15.0114,5.6261,17.6276,-12.1031,5.806340145,17.78,-15.0114,5.7023,-12.1031,5.7023,2.9083,17.78,17.78,,0,0,Steel
50bd1eb8-f439-433d-af42-1c089cea1437-000c3251,16K2,,,,,0,0.007654806758,-7.3136125,0.762,17.3736,-7.2405875,5.8547,17.78,-7.2771,5.8547,-7.2771,0.762,5.0927,17.78,17.78,,,,Steel
50bd1eb8-f439-433d-af42-1c089cea1437-000c3252,16K2,,,,,0,0.007654806758,-8.4185125,0.762,17.3736,-8.3454875,5.8547,17.78,-8.382,5.8547,-8.382,0.762,5.0927,17.78,17.78,,,,Steel
50bd1eb8-f439-433d-af42-1c089cea1437-000c3253,16K2,,,,,0,0.007654806758,-9.5234125,0.762,17.3736,-9.4503875,5.8547,17.78,-9.4869,5.8547,-9.4869,0.762,5.0927,17.78,17.78,,,,Steel
50bd1eb8-f439-433d-af42-1c089cea1437-000c3254,16K2,,,,,0,0.007654806758,-10.6283125,0.762,17.3736,-10.5552875,5.8547,17.78,-10.5918,5.8547,-10.5918,0.762,5.0927,17.78,17.78,,,,Steel
50bd1eb8-f439-433d-af42-1c089cea1437-000c3255,16K2,,,,,0,0.007654806758,-11.7332125,0.762,17.3736,-11.6601875,5.8547,17.78,-11.6967,5.8547,-11.6967,0.762,5.0927,17.78,17.78,,,,Steel
50bd1eb8-f439-433d-af42-1c089cea1437-000c3256,16K2,,,,,0,0.007343480292,-12.8381125,0.762,17.3736,-12.7650875,5.6515,17.78,-12.8016,5.6515,-12.8016,0.762,4.8895,17.78,17.78,,,,Steel
50bd1eb8-f439-433d-af42-1c089cea1437-000c3257,16K2,,,,,0,0.007343480292,-13.9430125,0.762,17.3736,-13.8699875,5.6515,17.78,-13.9065,5.6515,-13.9065,0.762,4.8895,17.78,17.78,,,,Steel
3f6e1d32-4766-405c-aa4d-0ccd8835bf10-000c3543,16K6,,,,,0,0.005934115156,-0.1550458333,8.5471,9.2456,-0.08202083333,12.6365,9.652,-0.1185333333,12.6365,-0.1185333333,8.5471,4.0894,9.652,9.652,,,,Steel
3f6e1d32-4766-405c-aa4d-0ccd8835bf10-000c3545,16K6,,,,,0,0.005934115156,-1.365779167,8.5471,9.2456,-1.292754167,12.6365,9.652,-1.329266667,12.6365,-1.329266667,8.5471,4.0894,9.652,9.652,,,,Steel
3f6e1d32-4766-405c-aa4d-0ccd8835bf10-000c3547,16K6,,,,,0,0.01061033263,-2.5765125,5.8547,9.2456,-2.5034875,12.6365,9.652,-2.54,12.6365,-2.54,5.8547,6.7818,9.652,9.652,,,,Steel
3f6e1d32-4766-405c-aa4d-0ccd8835bf10-000c3549,16K6,,,,,0,0.01061033263,-3.787245833,5.8547,9.2456,-3.714220833,12.6365,9.652,-3.750733333,12.6365,-3.750733333,5.8547,6.7818,9.652,9.652,,,,Steel
3f6e1d32-4766-405c-aa4d-0ccd8835bf10-000c354b,16K6,,,,,0,0.01061033263,-4.997979167,5.8547,9.2456,-4.924954167,12.6365,9.652,-4.961466667,12.6365,-4.961466667,5.8547,6.7818,9.652,9.652,,,,Steel
48b9928f-dd93-41e9-92de-866cef6b2d43-000c4793,W18x55,,,,,0,0.07420743109,-6.1722,0.666369,15.80896,1.0922,0.857631,17.78,-6.1722,0.762,1.0922,0.762,7.2644,17.78,17.78,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4cf0,W8x10,,,,,0,0.004721429287,12.7254,-4.939538,20.85391284,15.2781,-4.839462,21.05431884,15.2781,-4.8895,12.7254,-4.8895,2.5527,21.05431884,21.05431884,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4cf1,W8x10,,,,,0,0.004721429287,12.7254,-3.847338,20.81621587,15.2781,-3.747262,21.01662187,15.2781,-3.7973,12.7254,-3.7973,2.5527,21.01662187,21.01662187,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4cf2,W8x10,,,,,0,0.004721429287,12.7254,-2.755138,20.7785189,15.2781,-2.655062,20.9789249,15.2781,-2.7051,12.7254,-2.7051,2.5527,20.9789249,20.9789249,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4cf3,W8x10,,,,,0,0.004721429287,12.7254,-1.662938,20.74082193,15.2781,-1.562862,20.94122793,15.2781,-1.6129,12.7254,-1.6129,2.5527,20.94122793,20.94122793,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4cf4,W8x10,,,,,0,0.004721429287,12.7254,-0.570738,20.70312496,15.2781,-0.470662,20.90353096,15.2781,-0.5207,12.7254,-0.5207,2.5527,20.90353096,20.90353096,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4db1,W16X26,,,,,0,0.03349941714,-16.24719208,5.8547,5.27764375,-16.08238974,12.6365,5.588,-16.16479091,12.6365,-16.16479091,5.8547,6.7818,5.588,5.588,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4db2,W16X26,,,,,0,0.03349941714,-17.40058299,5.8547,5.27764375,-17.23578065,12.6365,5.588,-17.31818182,12.6365,-17.31818182,5.8547,6.7818,5.588,5.588,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4db3,W16X26,,,,,0,0.03349941714,-18.5539739,5.8547,5.27764375,-18.38917156,12.6365,5.588,-18.47157273,12.6365,-18.47157273,5.8547,6.7818,5.588,5.588,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4db4,W16X26,,,,,0,0.03349941714,-19.70736481,5.8547,5.27764375,-19.54256246,12.6365,5.588,-19.62496364,12.6365,-19.62496364,5.8547,6.7818,5.588,5.588,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4db5,W16X26,,,,,0,0.03349941714,-20.86075572,5.8547,5.27764375,-20.69595337,12.6365,5.588,-20.77835455,12.6365,-20.77835455,5.8547,6.7818,5.588,5.588,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4db6,W16X26,,,,,0,0.03398978438,-22.01414663,5.8547,5.27764375,-21.84934428,12.6365,5.588,-21.93174545,12.6365,-21.93174545,5.8547,6.7818,5.588,5.588,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4db7,W16X26,,,,,0,0.03392336581,-23.16753754,5.8547,5.27764375,-23.00273519,12.6365,5.588,-23.08513636,12.6365,-23.08513636,5.8547,6.7818,5.588,5.588,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4db8,W16X26,,,,,0,0.03349941714,-24.32092844,5.8547,5.27764375,-24.1561261,12.6365,5.588,-24.23852727,12.6365,-24.23852727,5.8547,6.7818,5.588,5.588,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4db9,W16X26,,,,,0,0.03349941714,-25.47431935,5.8547,5.27764375,-25.30951701,12.6365,5.588,-25.39191818,12.6365,-25.39191818,5.8547,6.7818,5.588,5.588,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c4dba,W16X26,,,,,0,0.03349941714,-26.62771026,5.8547,5.27764375,-26.46290792,12.6365,5.588,-26.54530909,12.6365,-26.54530909,5.8547,6.7818,5.588,5.588,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c5366,_Size,,,,,0,0.00210686687,-30.46974014,7.934501895,20.92688545,-30.2895,10.1981,21.09201581,-30.3657,7.9375,-30.3657,10.1981,2.261886633,21.09201581,21.01573488,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c5381,_Size,,,,,0,0.002391612565,-30.3657,10.1219,20.92683488,-27.8257,10.30214014,21.01573488,-30.3657,10.1981,-27.8257,10.1981,2.54,21.01573488,21.01573488,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c539c,_Size,,,,,0,0.00210686687,-27.9019,7.934501895,20.92688545,-27.72165986,10.1981,21.09201581,-27.8257,10.1981,-27.8257,7.9375,2.261886633,21.01573488,21.09201581,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c53be,_Size,,,,,0,0.002391612565,-30.3657,7.833459855,21.00311581,-27.8257,8.0137,21.09201581,-27.8257,7.9375,-30.3657,7.9375,2.54,21.09201581,21.09201581,,0,0,Steel
c2b1fb23-3988-48dd-a908-ea79223ae020-000c5619,W8x10,,,,,0,0.005018204842,-30.3657,9.017762,20.85346935,-27.8257,9.117838,21.05387535,-27.8257,9.0678,-30.3657,9.0678,2.54,21.05387535,21.05387535,,0,0,Steel
3c80b43f-4f19-403b-98ab-7abaa9257345-000c5a3a,_Size,,,,,0,0.002119724195,0.8636,6.004101895,20.92688545,1.043840145,8.2677,21.09201581,0.9398,8.2677,0.9398,6.0071,2.261886633,21.01573488,21.09201581,,0,0,Steel
3c80b43f-4f19-403b-98ab-7abaa9257345-000c5ac8,W8x10,,,,,0,0.005018204842,-1.6002,7.087362,20.85346935,0.9398,7.187438,21.05387535,0.9398,7.1374,-1.6002,7.1374,2.54,21.05387535,21.05387535,,0,0,Steel
f927fbab-ce26-4e12-8b58-66fbbb2f739e-000c5f72,W8x10,,,,,0,0.003213472647,-24.90269489,-0.9434436411,17.579594,-24.04387068,0.7827504205,17.78,-24.85716225,-0.9226932206,-24.08940332,0.762,1.851390026,17.78,17.78,,0,0,Steel
f927fbab-ce26-4e12-8b58-66fbbb2f739e-000c5f73,W8x10,,,,,0,0.004278881534,-23.90305694,-1.399004903,17.579594,-22.83662149,0.7827504205,17.78,-23.8575243,-1.378254482,-22.88215414,0.762,2.352028104,17.78,17.78,,0,0,Steel
f927fbab-ce26-4e12-8b58-66fbbb2f739e-000c5f74,W8x10,,,,,0,0.005344290421,-22.90341898,-1.854566165,17.579594,-21.62937231,0.7827504205,17.78,-22.85788634,-1.833815744,-21.67490495,0.762,2.852666182,17.78,17.78,,0,0,Steel
f927fbab-ce26-4e12-8b58-66fbbb2f739e-000c6133,W8x10,,,,,0,0.003012210373,-18.28404156,-0.8573853243,17.579594,-17.46443638,0.7827504205,17.78,-18.23850892,-0.8366349038,-17.50996902,0.762,1.756816422,17.78,17.78,,0,0,Steel
