id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
du-913,Tees,,lv-10,,,,0.001753313386,-7.659254545,9.687647706,2.0701,-7.557654545,9.903921559,2.1717,-7.608454545,9.687647706,-7.608454545,9.903921559,0.2162738531,2.1209,2.1209,round,0.1016,0.1016,hvac,,
du-914,Tees,,lv-10,,,,0.005944271324,-8.726054545,10.3666418,1.3843,-8.624454545,10.8212474,2.0701,-8.675254545,10.41063589,-8.675254545,10.77725331,0.7332348419,2.0447,1.4097,round,0.1016,0.1016,hvac,,
du-915,Tees,,lv-10,,,,0.001035639584,-7.779343766,9.975763608,2.0701,-7.617170448,10.13793693,2.1717,-7.653091472,10.01168463,-7.743422741,10.1020159,0.1277477062,2.1209,2.1209,round,0.1016,0.1016,hvac,,
du-916,Tees,,lv-10,,,,0.0004222540299,-7.838859668,10.20977898,2.0701,-7.737259668,10.26186465,2.1717,-7.788059668,10.20977898,-7.788059668,10.26186465,0.05208567207,2.1209,2.1209,round,0.1016,0.1016,hvac,,
du-917,Tees,,lv-10,,,,0.005944271324,-7.838859668,10.34985283,1.3843,-7.737259668,10.80445843,2.0701,-7.788059668,10.39384692,-7.788059668,10.76046434,0.7332348419,2.0447,1.4097,round,0.1016,0.1016,hvac,,
du-918,Tees,,lv-1,,,,0.002749183121,-7.838859668,10.89244661,1.2827,-7.737259668,11.2315625,1.3843,-7.788059668,11.2315625,-7.788059668,10.89244661,0.3391158884,1.3335,1.3335,round,0.1016,0.1016,hvac,,
du-919,Tees,,lv-6,,,,0.002470987187,-0.4677833333,-8.02265344,9.3508,-0.3661833333,-7.71785344,9.4524,-0.4169833333,-7.71785344,-0.4169833333,-8.02265344,0.3048,9.4016,9.4016,round,0.1016,0.1016,hvac,,
du-920,Tees,,lv-6,,,,0.002470987187,-0.9757833333,-8.02265344,9.3508,-0.8741833333,-7.71785344,9.4524,-0.9249833333,-7.71785344,-0.9249833333,-8.02265344,0.3048,9.4016,9.4016,round,0.1016,0.1016,hvac,,
du-921,Tees,,lv-6,,,,0.02961687007,-4.730668969,-8.22585344,9.3508,-1.077383333,-8.12425344,9.4524,-1.077383333,-8.17505344,-4.730668969,-8.17505344,3.653285635,9.4016,9.4016,round,0.1016,0.1016,hvac,,
du-922,Tees,,lv-6,,,,0.001136750667,-0.2645833333,-8.22585344,9.3508,-0.1243634225,-8.12425344,9.4524,-0.2645833333,-8.17505344,-0.1243634225,-8.17505344,0.1402199109,9.4016,9.4016,round,0.1016,0.1016,hvac,,
du-923,Tees,,lv-6,,,,0.005389542058,-0.02695278262,-8.22585344,8.640678792,0.2593938168,-8.12425344,9.306948671,0.2106884969,-8.17505344,0.02175253731,-8.17505344,0.6648081494,8.65511596,9.292511503,round,0.1016,0.1016,hvac,,
du-924,Tees,,lv-6,,,,0.006406873507,-5.301794091,-8.22585344,8.615582272,-4.81865715,-8.12425344,9.3508,-5.2578,-8.17505344,-4.86265124,-8.17505344,0.7902975195,8.640982272,9.3254,round,0.1016,0.1016,hvac,,
du-925,Tees,,lv-6,,,,0.004431818967,-5.3848,-8.874125,8.4582,-5.2832,-8.32745344,8.5598,-5.334,-8.874125,-5.334,-8.32745344,0.5466715603,8.509,8.509,round,0.1016,0.1016,hvac,,
du-926,Tees,,lv-6,,,,0.05436171812,-1.026583333,-6.28785344,9.3,-0.8233833333,-4.61145344,9.5032,-0.9249833333,-6.28785344,-0.9249833333,-4.61145344,1.6764,9.4016,9.4016,round,0.2032,0.2032,hvac,,
du-927,Tees,,lv-6,,,,0.1354156618,-5.586367206,-4.40825344,8.9408,-1.410435627,-4.20505344,9.144,-1.410435627,-4.30665344,-5.586367206,-4.30665344,4.175931579,9.0424,9.0424,round,0.2032,0.2032,hvac,,
du-928,Tees,,lv-2,,,,0.2034446118,-5.992874863,-4.40825344,2.4638,-5.789674863,-4.20505344,8.7376,-5.891274863,-4.30665344,-5.891274863,-4.30665344,6.2738,8.7376,2.4638,round,0.2032,0.2032,hvac,,
du-929,Tees,,lv-6,,,,0.05436171812,-0.5185833333,-6.28785344,9.3,-0.3153833333,-4.61145344,9.5032,-0.4169833333,-6.28785344,-0.4169833333,-4.61145344,1.6764,9.4016,9.4016,round,0.2032,0.2032,hvac,,
du-930,Tees,,lv-6,,,,0.01486122546,0.06846896048,-4.40825344,8.9408,0.5267576097,-4.20505344,9.144,0.06846896048,-4.30665344,0.5267576097,-4.30665344,0.4582886493,9.0424,9.0424,round,0.2032,0.2032,hvac,,
du-931,Tees,,lv-2,,,,0.2034446118,0.7299576097,-4.40825344,2.4638,0.9331576097,-4.20505344,8.7376,0.8315576097,-4.30665344,0.8315576097,-4.30665344,6.2738,2.4638,8.7376,round,0.2032,0.2032,hvac,,
du-932,Tees,,lv-6,,,,0.00249476372,-1.266751529,-4.40825344,9.059831804,-1.068667431,-4.20505344,9.257915902,-1.14050948,-4.30665344,-1.19490948,-4.30665344,0.07693321779,9.186073853,9.131673853,round,0.2032,0.2032,hvac,,
du-933,Tees,,lv-6,,,,0.00249476372,-0.2732992354,-4.40825344,9.059831804,-0.07521513746,-4.20505344,9.257915902,-0.2014571864,-4.30665344,-0.1470571864,-4.30665344,0.07693321779,9.186073853,9.131673853,round,0.2032,0.2032,hvac,,
du-934,Tees,,lv-3,,,,0.004118311979,-21.31483333,9.945282694,0.762,-21.11163333,10.07228269,0.9652,-21.21323333,10.07228269,-21.21323333,9.945282694,0.127,0.8636,0.8636,round,0.2032,0.2032,hvac,,
du-935,Tees,,lv-3,,,,0.001164834531,-21.14139128,9.640482694,0.6226738531,-20.97230719,9.843682694,0.791757951,-21.06954924,9.742082694,-21.04414924,9.742082694,0.03592102448,0.7199159021,0.6945159021,round,0.2032,0.2032,hvac,,
du-936,Tees,,lv-3,,,,0.01868584521,-20.90046514,9.640482694,0.5334,-20.32423333,9.843682694,0.7366,-20.90046514,9.742082694,-20.32423333,9.742082694,0.5762318041,0.635,0.635,round,0.2032,0.2032,hvac,,
du-937,Tees,,lv-3,,,,0.02180755538,-20.27343333,8.917183974,0.5334,-20.07023333,9.589682694,0.7366,-20.17183333,9.589682694,-20.17183333,8.917183974,0.6724987196,0.635,0.635,round,0.2032,0.2032,hvac,,
du-938,Tees,,lv-3,,,,0.07907158999,-20.27343333,9.894482694,0.5334,-20.07023333,12.33288269,0.7366,-20.17183333,9.894482694,-20.17183333,12.33288269,2.4384,0.635,0.635,round,0.2032,0.2032,hvac,,
du-939,Tees,,lv-3,,,,0.02241048102,-23.622,12.01028269,1.3462,-20.85763333,12.11188269,1.4478,-23.622,12.06108269,-20.85763333,12.06108269,2.764366667,1.397,1.397,round,0.1016,0.1016,hvac,,
du-940,Tees,,lv-3,,,,0.002882818385,-23.8252,12.35427217,0.889,-23.7236,12.45587217,1.2446,-23.7744,12.40507217,-23.7744,12.40507217,0.3556,0.889,1.2446,round,0.1016,0.1016,hvac,,
du-941,Tees,,lv-3,,,,0.003883842475,-23.8252,12.55747217,0.6858,-23.7236,13.03655,0.7874,-23.7744,13.03655,-23.7744,12.55747217,0.4790778328,0.7366,0.7366,round,0.1016,0.1016,hvac,,
du-942,Tees,,lv-3,,,,0.0003177056672,-23.8252,12.21348269,1.3462,-23.7236,12.25267217,1.4478,-23.7744,12.21348269,-23.7744,12.25267217,0.03918947368,1.397,1.397,round,0.1016,0.1016,hvac,,
du-943,Tees,,lv-3,,,,0.00185324039,-20.75603333,12.01028269,1.016,-20.65443333,12.11188269,1.2446,-20.70523333,12.06108269,-20.70523333,12.06108269,0.2286,1.016,1.2446,round,0.1016,0.1016,hvac,,
du-944,Tees,,lv-10,,,,0.03898622065,-2.954914773,0.9948477062,1.9177,-2.751714773,2.1971,2.1209,-2.853314773,2.1971,-2.853314773,0.9948477062,1.202252294,2.0193,2.0193,round,0.2032,0.2032,hvac,,
du-945,Tees,,lv-10,,,,0.04734090802,-2.954914773,6.697754588,1.9685,-2.751714773,8.157647706,2.1717,-2.853314773,8.157647706,-2.853314773,6.697754588,1.459893119,2.0701,2.0701,round,0.2032,0.2032,hvac,,
du-946,Tees,,lv-10,,,,0.01019282215,-2.954914773,5.673725,1.5113,-2.751714773,5.98805,1.7145,-2.853314773,5.98805,-2.853314773,5.673725,0.314325,1.6129,1.6129,round,0.2032,0.2032,hvac,,
du-947,Tees,,lv-10,,,,0.01277889031,-2.954914773,6.131734098,1.630331804,-2.751714773,6.55407049,2.052668196,-2.853314773,6.482228441,-2.853314773,6.203576147,0.3940738531,1.980826147,1.702173853,round,0.2032,0.2032,hvac,,
du-948,Tees,,lv-10,,,,0.01044922125,-2.954914773,5.15850451,1.630331804,-2.751714773,5.530040902,2.001868196,-2.853314773,5.458198853,-2.853314773,5.230346559,0.3222318041,1.702173853,1.930026147,round,0.2032,0.2032,hvac,,
du-949,Tees,,lv-10,,,,0.02223888469,-4.224914773,2.2479,1.9431,-3.005714773,2.4003,2.0955,-3.005714773,2.3241,-4.224914773,2.3241,1.2192,2.0193,2.0193,round,0.1524,0.1524,hvac,,
du-950,Tees,,lv-10,,,,0.01156004989,-4.224914773,4.467225,2.0447,-3.591159392,4.619625,2.1971,-4.224914773,4.543425,-3.591159392,4.543425,0.6337553804,2.1209,2.1209,round,0.1524,0.1524,hvac,,
du-951,Tees,,lv-10,,,,0.01116793506,-2.954914773,4.670425,1.9177,-2.751714773,5.014820412,2.1209,-2.853314773,4.670425,-2.853314773,5.014820412,0.3443954124,2.0193,2.0193,round,0.2032,0.2032,hvac,,
du-952,Tees,,lv-10,,,,0.001176491375,-3.511298138,4.467225,1.98830077,-3.376503148,4.619625,2.15189923,-3.416433775,4.543425,-3.471367511,4.543425,0.064498661,2.053200578,2.086999422,round,0.1524,0.1524,hvac,,
du-953,Tees,,lv-10,,,,0.00530667215,-3.296641893,4.467225,1.9431,-3.005714773,4.619625,2.0955,-3.005714773,4.543425,-3.296641893,4.543425,0.2909271205,2.0193,2.0193,round,0.1524,0.1524,hvac,,
du-954,Tees,,lv-10,,,,0.06373087787,-2.954914773,2.4511,1.9177,-2.751714773,4.416425,2.1209,-2.853314773,2.4511,-2.853314773,4.416425,1.965325,2.0193,2.0193,round,0.2032,0.2032,hvac,,
du-955,Tees,,lv-10,,,,0.05683270531,-3.462914773,6.405047706,1.9685,-3.259714773,8.157647706,2.1717,-3.361314773,8.157647706,-3.361314773,6.405047706,1.7526,2.0701,2.0701,round,0.2032,0.2032,hvac,,
du-956,Tees,,lv-10,,,,0.04200678218,-4.961514773,5.998647706,1.9685,-3.666114773,6.201847706,2.1717,-3.666114773,6.100247706,-4.961514773,6.100247706,1.2954,2.0701,2.0701,round,0.2032,0.2032,hvac,,
du-957,Tees,,lv-10,,,,0.1309623209,-5.367914773,6.405047706,1.9685,-5.164714773,10.44364771,2.1717,-5.266314773,6.405047706,-5.266314773,10.44364771,4.0386,2.0701,2.0701,round,0.2032,0.2032,hvac,,
du-958,Tees,,lv-10,,,,0.001647324792,-3.412114773,9.587647706,2.0193,-3.310514773,9.790847706,2.1209,-3.361314773,9.587647706,-3.361314773,9.790847706,0.2032,2.0701,2.0701,round,0.1016,0.1016,hvac,,
du-959,Tees,,lv-10,,,,0.006177467968,-4.275714773,9.892447706,2.0193,-3.513714773,9.994047706,2.1209,-3.513714773,9.943247706,-4.275714773,9.943247706,0.762,2.0701,2.0701,round,0.1016,0.1016,hvac,,
du-960,Tees,,lv-10,,,,0.0004192232353,-4.478914773,10.09564771,2.0193,-4.377314773,10.14735953,2.1209,-4.428114773,10.09564771,-4.428114773,10.14735953,0.05171181898,2.0701,2.0701,round,0.1016,0.1016,hvac,,
du-961,Tees,,lv-10,,,,0.002169498071,-2.904113668,9.587647706,2.019301105,-2.802515877,9.855258568,2.120898895,-2.853314773,9.587647706,-2.853314773,9.855258568,0.2676108623,2.0701,2.0701,round,0.1016,0.1016,hvac,,
du-962,Tees,,lv-10,,,,0.005468795345,-2.908468913,9.943247228,1.384303888,-2.803018405,10.36852247,2.019299448,-2.8538173,9.987241558,-2.857670018,10.32452814,0.674584162,1.993900414,1.409702921,round,0.1016,0.1016,hvac,,
du-963,Tees,,lv-10,,,,0.005468729618,-4.478914773,10.23534771,1.3843,-4.377314773,10.66062391,2.0193,-4.428114773,10.2793418,-4.428114773,10.61662982,0.6745760545,1.9939,1.4097,round,0.1016,0.1016,hvac,,
du-964,Tees,,lv-1,,,,0.006283274322,-2.908971441,10.45651113,1.28270444,-2.80737365,11.2315625,1.384302231,-2.858172545,11.2315625,-2.858172545,10.45651113,0.7750513734,1.333503335,1.333503335,round,0.1016,0.1016,hvac,,
du-965,Tees,,lv-9,,,,0.005777695025,-17.8054,12.3238626,17.1196,-17.7038,13.03655,17.2212,-17.7546,13.03655,-17.7546,12.3238626,0.7126874039,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-966,Tees,,lv-6,,,,0.004481695072,1.831046575,12.48372615,8.8392,1.932646575,13.03655,8.9408,1.881846575,13.03655,1.881846575,12.48372615,0.5528238531,8.89,8.89,round,0.1016,0.1016,hvac,,
du-967,Tees,,lv-7,,,,0.005777695025,-17.8054,12.3238626,13.0556,-17.7038,13.03655,13.1572,-17.7546,13.03655,-17.7546,12.3238626,0.7126874039,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-968,Tees,,lv-7,,,,0.005777695025,-24.1554,12.3238626,13.0556,-24.0538,13.03655,13.1572,-24.1046,13.03655,-24.1046,12.3238626,0.7126874039,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-969,Tees,,lv-6,,,,0.005777695025,-17.8054,12.3238626,8.9916,-17.7038,13.03655,9.0932,-17.7546,13.03655,-17.7546,12.3238626,0.7126874039,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-970,Tees,,lv-6,,,,0.005777695025,-24.1554,12.3238626,8.9916,-24.0538,13.03655,9.0932,-24.1046,13.03655,-24.1046,12.3238626,0.7126874039,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-971,Tees,,lv-6,,,,0.04010867195,-12.85261199,-3.79936753,8.6741,-11.61574568,-3.59616753,8.8773,-12.85261199,-3.69776753,-11.61574568,-3.69776753,1.236866309,8.7757,8.7757,round,0.2032,0.2032,hvac,,
du-972,Tees,,lv-6,,,,0.002060426416,-11.261725,-3.54536753,8.89,-11.058525,-3.481828353,9.0932,-11.160125,-3.481828353,-11.160125,-3.54536753,0.06353917725,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-973,Tees,,lv-6,,,,0.007289024807,-11.261725,-4.074945584,8.89,-11.058525,-3.85016753,9.0932,-11.160125,-4.074945584,-11.160125,-3.85016753,0.2247780536,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-974,Tees,,lv-6,,,,0.006411890268,-11.51414568,-3.79936753,8.728547276,-11.24130727,-3.59616753,9.003388181,-11.29210727,-3.69776753,-11.46334568,-3.69776753,0.1977290861,8.9154,8.816535457,round,0.2032,0.2032,hvac,,
du-975,Tees,,lv-7,,,,0.002060426416,-11.261725,-3.54536753,12.954,-11.058525,-3.481828353,13.1572,-11.160125,-3.54536753,-11.160125,-3.481828353,0.06353917725,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-976,Tees,,lv-7,,,,0.007289024807,-11.261725,-4.074945584,12.954,-11.058525,-3.85016753,13.1572,-11.160125,-3.85016753,-11.160125,-4.074945584,0.2247780536,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-977,Tees,,lv-7,,,,0.006411890268,-11.51414568,-3.79936753,12.79254728,-11.24130727,-3.59616753,13.06738818,-11.46334568,-3.69776753,-11.29210727,-3.69776753,0.1977290861,12.88053546,12.9794,round,0.2032,0.2032,hvac,,
du-978,Tees,,lv-9,,,,0.004481695072,1.831046575,12.48372615,16.9672,1.932646575,13.03655,17.0688,1.881846575,13.03655,1.881846575,12.48372615,0.5528238531,17.018,17.018,round,0.1016,0.1016,hvac,,
du-979,Tees,,lv-7,,,,0.004481695072,1.831046575,12.48372615,12.9032,1.932646575,13.03655,13.0048,1.881846575,13.03655,1.881846575,12.48372615,0.5528238531,12.954,12.954,round,0.1016,0.1016,hvac,,
du-980,Tees,,lv-9,,,,0.005777695025,-24.1554,12.3238626,17.1196,-24.0538,13.03655,17.2212,-24.1046,13.03655,-24.1046,12.3238626,0.7126874039,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-981,Tees,,lv-6,,,,0.004087997597,14.09069023,4.922004431,8.764019992,14.36168824,5.074404431,9.017406337,14.31798171,4.998204431,14.13439675,4.998204431,0.2241158557,8.826439377,8.954986951,round,0.1524,0.1524,hvac,,
du-982,Tees,,lv-6,,,,0.006096824639,13.90795798,4.6831913,8.9408,14.11115798,4.871204431,9.144,14.00955798,4.6831913,14.00955798,4.871204431,0.1880131309,9.0424,9.0424,round,0.2032,0.2032,hvac,,
du-983,Tees,,lv-7,,,,0.004087997597,14.09069023,4.922004431,12.82801999,14.36168824,5.074404431,13.08140634,14.31798171,4.998204431,14.13439675,4.998204431,0.2241158557,12.89043938,13.01898695,round,0.1524,0.1524,hvac,,
du-984,Tees,,lv-7,,,,0.006096824639,13.90795798,4.6831913,13.0048,14.11115798,4.871204431,13.208,14.00955798,4.6831913,14.00955798,4.871204431,0.1880131309,13.1064,13.1064,round,0.2032,0.2032,hvac,,
du-985,Tees,,lv-8,,,,0.004087997597,14.09069023,4.922004431,16.89201999,14.36168824,5.074404431,17.14540634,14.31798171,4.998204431,14.13439675,4.998204431,0.2241158557,16.95443938,17.08298695,round,0.1524,0.1524,hvac,,
du-986,Tees,,lv-8,,,,0.006096824639,13.90795798,4.6831913,17.0688,14.11115798,4.871204431,17.272,14.00955798,4.6831913,14.00955798,4.871204431,0.1880131309,17.1704,17.1704,round,0.2032,0.2032,hvac,,
du-987,Tees,,lv-7,,,,0.004147726854,4.807985506,-3.69776753,12.81159661,5.029311594,-3.49456753,13.0514128,4.866260872,-3.59616753,4.971036228,-3.59616753,0.1279070923,12.89482246,12.96818695,round,0.2032,0.2032,hvac,,
du-988,Tees,,lv-7,,,,0.003707751207,4.994275,-3.44376753,12.954,5.197475,-3.329428353,13.1572,5.095875,-3.329428353,5.095875,-3.44376753,0.1143391773,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-989,Tees,,lv-6,,,,0.004147726854,4.807985506,-3.69776753,8.747596609,5.029311594,-3.49456753,8.987412799,4.866260872,-3.59616753,4.971036228,-3.59616753,0.1279070923,8.830822457,8.904186951,round,0.2032,0.2032,hvac,,
du-990,Tees,,lv-6,,,,0.002060426416,4.994275,-3.44376753,8.89,5.197475,-3.380228353,9.0932,5.095875,-3.380228353,5.095875,-3.44376753,0.06353917725,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-991,Tees,,lv-10,,,,0.003308275346,-13.15835455,-8.622659025,1.5621,-13.05675455,-8.214578267,1.6637,-13.10755455,-8.622659025,-13.10755455,-8.214578267,0.4080807584,1.6129,1.6129,round,0.1016,0.1016,hvac,,
du-992,Tees,,lv-3,,,,0.003294649583,-20.75603333,11.50228269,0.8128,-20.65443333,11.90868269,0.9144,-20.70523333,11.50228269,-20.70523333,11.90868269,0.4064,0.8636,0.8636,round,0.1016,0.1016,hvac,,
du-993,Tees,,lv-1,,,,0.01106819603,17.67105426,-7.94037869,4.7752,17.77265426,-6.5751,4.8768,17.72185426,-6.5751,17.72185426,-7.94037869,1.36527869,4.826,4.826,round,0.1016,0.1016,hvac,,
du-994,Tees,,lv-1,,,,0.005106125504,18.17905426,-7.20494829,4.7752,18.28065426,-6.5751,4.8768,18.22985426,-6.5751,18.22985426,-7.20494829,0.6298482897,4.826,4.826,round,0.1016,0.1016,hvac,,
du-995,Tees,,lv-6,,,,0.001483707287,-7.614142816,-7.986989769,1.784863598,-7.493511045,-7.807870099,1.994114618,-7.563788333,-7.851947451,-7.543865528,-7.942912416,0.1830175338,1.968267079,1.810711138,round,0.1016,0.1016,hvac,,
du-996,Tees,,lv-6,,,,0.001840940266,-7.589645575,-8.180953933,1.585377777,-7.471823675,-7.942936625,1.809858144,-7.539082629,-7.975835658,-7.522386621,-8.1480549,0.227082761,1.771150872,1.624085049,round,0.1016,0.1016,hvac,,
du-997,Tees,,lv-10,,,,0.003196727517,-7.569033214,-8.641709025,1.5367,-7.467433214,-8.24738786,1.6383,-7.518233214,-8.24738786,-7.518233214,-8.641709025,0.3943211653,1.5875,1.5875,round,0.1016,0.1016,hvac,,
du-998,Tees,,lv-10,,,,0.001221722147,6.387833851,-9.438634025,5.2197,6.489433851,-9.287932754,5.3213,6.438633851,-9.438634025,6.438633851,-9.287932754,0.1507012713,5.2705,5.2705,round,0.1016,0.1016,hvac,,
du-999,Tees,,lv-10,,,,0.0012736342,12.02103568,-9.438634025,5.2197,12.12263568,-9.281529324,5.3213,12.07183568,-9.438634025,12.07183568,-9.281529324,0.1571047014,5.2705,5.2705,round,0.1016,0.1016,hvac,,
du-1000,Tees,,lv-2,,,,0.002271511019,20.54633203,-8.386163961,5.1816,20.68363552,-8.095105287,5.2832,20.63327013,-8.37953323,20.59669743,-8.101736018,0.2801943135,5.2324,5.2324,round,0.1016,0.1016,hvac,,
du-1001,Tees,,lv-2,,,,0.009266201952,15.27540795,11.11021464,4.8514,15.37700795,12.25321464,4.953,15.32620795,12.25321464,15.32620795,11.11021464,1.143,4.9022,4.9022,round,0.1016,0.1016,hvac,,
du-1002,Tees,,lv-2,,,,0.003879444704,13.484225,12.55801464,4.8514,13.585825,13.03655,4.953,13.535025,13.03655,13.535025,12.55801464,0.478535361,4.9022,4.9022,round,0.1016,0.1016,hvac,,
du-1003,Tees,,lv-2,,,,0.005724665556,2.054225,12.33040386,4.8514,2.155825,13.03655,4.953,2.105025,13.03655,2.105025,12.33040386,0.7061461389,4.9022,4.9022,round,0.1016,0.1016,hvac,,
du-1004,Tees,,lv-10,,,,0.0006692256966,-10.29335,3.194375,5.3122,-10.19175,3.276925,5.4138,-10.24255,3.194375,-10.24255,3.276925,0.08255,5.363,5.363,round,0.1016,0.1016,hvac,,
du-1005,Tees,,lv-2,,,,0.00803757611,-11.610975,12.04510285,4.8514,-11.509375,13.03655,4.953,-11.560175,13.03655,-11.560175,12.04510285,0.9914471475,4.9022,4.9022,round,0.1016,0.1016,hvac,,
du-1006,Tees,,lv-2,,,,0.01526562228,-29.2354,11.15351245,4.9022,-29.1338,13.03655,5.0038,-29.1846,13.03655,-29.1846,11.15351245,1.883037554,4.953,4.953,round,0.1016,0.1016,hvac,,
du-1007,Tees,,lv-10,,,,0.0003639743701,-10.92771877,-1.0772875,5.183308088,-10.82611877,-1.032390712,5.284908088,-10.87691877,-1.032390712,-10.87691877,-1.0772875,0.04489678804,5.234108088,5.234108088,round,0.1016,0.1016,hvac,,
du-1008,Tees,,lv-2,,,,0.001547099269,-11.845925,-0.8436348077,5.0546,-11.65508797,-0.7420348077,5.1562,-11.845925,-0.7928348077,-11.65508797,-0.7928348077,0.1908370305,5.1054,5.1054,round,0.1016,0.1016,hvac,,
du-1009,Tees,,lv-2,,,,0.0005831844036,-11.60555538,-0.8436348077,5.080384306,-11.49321424,-0.7420348077,5.20416312,-11.58078908,-0.7928348077,-11.51798054,-0.7928348077,0.07193667662,5.12473823,5.159809197,round,0.1016,0.1016,hvac,,
du-1010,Tees,,lv-10,,,,0.001070539733,-11.43571877,-1.0772875,5.183308088,-11.33411877,-0.9452348077,5.284908088,-11.38491877,-1.0772875,-11.38491877,-0.9452348077,0.1320526923,5.234108088,5.234108088,round,0.1016,0.1016,hvac,,
du-1011,Tees,,lv-6,,,,0.00680727302,-28.2702,12.1968626,8.9916,-28.1686,13.03655,9.0932,-28.2194,13.03655,-28.2194,12.1968626,0.8396874039,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-1012,Tees,,lv-6,,,,0.005777695025,-21.7678,12.3238626,8.9916,-21.6662,13.03655,9.0932,-21.717,13.03655,-21.717,12.3238626,0.7126874039,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-1013,Tees,,lv-6,,,,0.005095797942,-10.645775,12.40797563,8.9916,-10.544175,13.03655,9.0932,-10.594975,13.03655,-10.594975,12.40797563,0.6285743693,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-1014,Tees,,lv-10,,,,0.002470987187,-3.4036,6.31831357,8.9916,-3.302,6.62311357,9.0932,-3.3528,6.31831357,-3.3528,6.62311357,0.3048,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-1015,Tees,,lv-6,,,,0.004331104261,-0.485775,12.50230175,8.9916,-0.384175,13.03655,9.0932,-0.434975,13.03655,-0.434975,12.50230175,0.5342482493,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-1016,Tees,,lv-6,,,,0.003967146731,9.674225,12.54719646,8.8392,9.775825,13.03655,8.9408,9.725025,13.03655,9.725025,12.54719646,0.4893535385,8.89,8.89,round,0.1016,0.1016,hvac,,
du-1017,Tees,,lv-6,,,,0.004383098515,17.294225,12.49588818,8.9916,17.395825,13.03655,9.0932,17.345025,13.03655,17.345025,12.49588818,0.540661819,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-1018,Tees,,lv-10,,,,0.002470987187,19.05285107,-0.2958871531,8.9408,19.15445107,0.00891284691,9.0424,19.10365107,0.00891284691,19.10365107,-0.2958871531,0.3048,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-1019,Tees,,lv-6,,,,0.005984177548,15.70178948,-9.086543139,8.7884,15.89886914,-8.341439381,8.89,15.84850374,-9.079912408,15.75215488,-8.348070111,0.7381573349,8.8392,8.8392,round,0.1016,0.1016,hvac,,
